  ovx6  [flt ]  0.370484 (bytes 14 b0 bd 3e)
  ovx7  [flt ]  3.889089 (bytes d6 e6 78 40)
  ovx8  [flt ]  0 (bytes 00 00 00 00)
  ovx9  [flt ]  0 (bytes 00 00 00 00)
  ovy0  [flt ]  0.7299 (bytes ba da 3a 3f)
  ovy1  [flt ]  0.13458 (bytes 57 cf 09 3e)
  ovy2  [flt ]  2.36402 (bytes 1b 4c 17 40)
  ovy3  [flt ]  0.00594 (bytes 55 a4 c2 3b)
  ovy4  [flt ]  19.8136 (bytes 41 82 9e 41)
  ovy5  [flt ]  0.81907 (bytes 92 ae 51 3f)
  ovy6  [flt ]  0.08357 (bytes c0 26 ab 3d)
  ovy7  [flt ]  2.58389 (bytes 74 5e 25 40)
  ovy8  [flt ]  0.03328 (bytes 9c 50 08 3d)
  ovy9  [flt ]  13.8993 (bytes 88 63 5e 41)
  pcIO  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  pcRT  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  pmDB  [ui32]  16711680 (bytes 00 ff 00 00)
  pmFC  [hex_]  0 (bytes 00 00)
  pmFL  [hex_]  256 (bytes 01 00)
  pmHC  [ui8 ]  3 (bytes 03)
  pmVC  [ui32]  65536 (bytes 00 01 00 00)
  ptdE  [hex_]  2282350733 (bytes 88 09 e8 8d 03 00 00 00 10 eb e7 8d 03 00 00 00 5c da e7 8d 03 00 00 00 21 00 05 00 01 00 00 00)
  rCPU  [ui32]  2885877760 (bytes ac 03 00 00)
  rCTL  [ui32]  0 (bytes 00 00 00 00)
  rLOW  [ui32]  3657564160 (bytes da 02 00 00)
  rRAM  [ui32]  268697600 (bytes 10 04 00 00)
  rSOC  [ui32]  285409280 (bytes 11 03 00 00)
  rVD2  [ui32]  436469760 (bytes 1a 04 00 00)
  rVDF  [ui32]  620953600 (bytes 25 03 00 00)
  rtSW  [flt ]  0 (bytes 00 00 00 00)
  sDBI  [hex_]  0 (bytes 00 00 00 00 00 00 00)
  sEEC  [ui64]  (bytes 93 b6 c8 5a cc 30 80 6b)
  sEOC  [ui16]  768 (bytes 03 00)
  sPST  [ui32]  930591330 (bytes 37 77 b2 62)
  si00  [flt ]  51.1613 (bytes 2c a5 4c 42)
  si01  [flt ]  12.887384 (bytes ba 32 4e 41)
  si09  [flt ]  0.0015468283 (bytes f2 be ca 3a)
  si13  [flt ]  3.6694183 (bytes c0 d7 6a 40)
  si15  [flt ]  0.00039284214 (bytes 61 f6 cd 39)
  si16  [flt ]  1.488 (bytes c9 76 be 3f)
  si17  [flt ]  98 (bytes 00 00 c4 42)
  siB0  [flt ]  29.09999 (bytes c8 cc e8 41)
  siDP  [flt ]  1.5934898 (bytes 79 f7 cb 3f)
  sids  [flt ]  24 (bytes 00 00 c0 41)
  sidv  [flt ]  6 (bytes 00 00 c0 40)
  sit1  [flt ]  0 (bytes 00 00 00 00)
  sit2  [flt ]  0 (bytes 00 00 00 00)
  sit3  [flt ]  0 (bytes 00 00 00 00)
  spR0  [flt ]  7.875 (bytes 00 00 fc 40)
  spR1  [flt ]  1.1875 (bytes 00 00 98 3f)
  spR2  [flt ]  0.8125 (bytes 00 00 50 3f)
  spR3  [flt ]  0.109375 (bytes 00 00 e0 3d)
  spR4  [flt ]  0.4375 (bytes 00 00 e0 3e)
  spR5  [flt ]  0.703125 (bytes 00 00 34 3f)
  spR6  [flt ]  0.578125 (bytes 00 00 14 3f)
  spRS  [flt ]  10.421875 (bytes 00 c0 26 41)
  spRX  [flt ]  1.28125 (bytes 00 00 a4 3f)
  spT0  [flt ]  75 (bytes 00 00 96 42)
  sts3  [flt ]  72.26948 (bytes f9 89 90 42)
  stvM  [flt ]  73.47037 (bytes d4 f0 92 42)
  stvS  [flt ]  53.080887 (bytes d4 52 54 42)
  uu00  [flt ]  0 (bytes 00 00 00 00)
  uu01  [flt ]  1 (bytes 00 00 80 3f)
  uuNn  [flt ]  74 (bytes 00 00 94 42)
  uuP0  [flt ]  47 (bytes 00 00 3c 42)
  uuP1  [flt ]  45 (bytes 00 00 34 42)
  uuPN  [flt ]  0 (bytes 00 00 00 00)
  uuPT  [flt ]  55 (bytes 00 00 5c 42)
  uuPa  [flt ]  200 (bytes 00 00 48 43)
  uuPm  [flt ]  94 (bytes 00 00 bc 42)
  uuPz  [flt ]  60.84 (bytes 29 5c 73 42)
  uuSR  [flt ]  0 (bytes 00 00 00 00)
  uuU0  [flt ]  38 (bytes 00 00 18 42)
  uuU1  [flt ]  38 (bytes 00 00 18 42)
  uuV1  [flt ]  0 (bytes 00 00 00 00)
  uuV2  [flt ]  0 (bytes 00 00 00 00)
  uuV3  [flt ]  0 (bytes 00 00 00 00)
  uupa  [flt ]  105 (bytes 00 00 d2 42)
  vePm  [flt ]  0 (bytes 00 00 00 00)
  voP0  [flt ]  65 (bytes 00 00 82 42)
  voP1  [flt ]  5 (bytes 00 00 a0 40)
  voPM  [flt ]  65 (bytes 00 00 82 42)
  voPp  [flt ]  65 (bytes 00 00 82 42)
  voSW  [flt ]  0 (bytes 00 00 00 00)
  voTi  [si32]  0 (bytes 00 00 00 00)
  voTj  [si32]  16777216 (bytes 01 00 00 00)
  voTk  [si32]  0 (bytes 00 00 00 00)
  voTl  [flt ]  100 (bytes 00 00 c8 42)
  voTm  [si32]  16777216 (bytes 01 00 00 00)
  voTn  [flt ]  100 (bytes 00 00 c8 42)
  voTp  [flt ]  20 (bytes 00 00 a0 41)
  voTs  [flt ]  100 (bytes 00 00 c8 42)
  voU0  [flt ]  2.5000005 (bytes 02 00 20 40)
  voU1  [flt ]  2 (bytes 00 00 00 40)
  voUT  [flt ]  0 (bytes 00 00 00 00)
  voUi  [si32]  0 (bytes 00 00 00 00)
  voUp  [flt ]  2.5000005 (bytes 02 00 20 40)
  vop0  [flt ]  0 (bytes 00 00 00 00)
  vopM  [flt ]  65 (bytes 00 00 82 42)
  vopi  [si32]  0 (bytes 00 00 00 00)
  vopm  [flt ]  5 (bytes 00 00 a0 40)
  vou0  [flt ]  100 (bytes 00 00 c8 42)
  voui  [si32]  16777216 (bytes 01 00 00 00)
  vw00  [flt ]  0 (bytes 00 00 00 00)
  vw02  [flt ]  0 (bytes 00 00 00 00)
  vwi0  [si32]  0 (bytes 00 00 00 00)
  vwi2  [si32]  0 (bytes 00 00 00 00)
  w000  [si32]  0 (bytes 00 00 00 00)
  w002  [si32]  0 (bytes 00 00 00 00)
  wd00  [si32]  0 (bytes 00 00 00 00)
  wd02  [si32]  0 (bytes 00 00 00 00)
  wdPm  [flt ]  0 (bytes 00 00 00 00)
  wiPm  [flt ]  0.029 (bytes 68 91 ed 3c)
  wm00  [si32]  16777216 (bytes 01 00 00 00)
  wpPm  [flt ]  0.071 (bytes 73 68 91 3d)
  xDPE  [flt ]  14.406375 (bytes 83 80 66 41)
  xDPs  [flt ]  65 (bytes 00 00 82 42)
  xLPM  [flt ]  65 (bytes 00 00 82 42)
  xPPT  [flt ]  65 (bytes 00 00 82 42)
  xUPT  [flt ]  2.5000005 (bytes 02 00 20 40)
  yupa  [flt ]  105 (bytes 00 00 d2 42)
  zDSA  [ui16]  0 (bytes 00 00)
  zDSB  [ui32]  0 (bytes 00 00 00 00)
  zDSC  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  zDSD  [hex_]  0 (bytes 00 00)
  zEAO  [hex_]  16926208 (bytes 01 02 46 00 00 10 cc 41 e8 9d 1b 01 00 00 00 00 e0 1e 01 ef ff ff ff ff e8 01 09 3d c8 ee 32 8e)
  zES0  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  zSAa  [ui64]  (bytes 2b 8e ba 00 2a 5a 0c 00)
  zSAc  [ui32]  3135442432 (bytes ba e3 0e 00)
  zSAi  [ui32]  0 (bytes 00 00 00 00)
  zSBa  [ui64]  (bytes da 1d 27 51 00 00 00 00)
  zSBc  [ui32]  1944453376 (bytes 73 e6 01 00)
  zSBi  [si32]  -1598685185 (bytes a0 b5 ff ff)
  zSDa  [si64]  (bytes f4 af be 19 ff ff ff ff)
  zSDc  [ui32]  2719811072 (bytes a2 1d 06 00)
  zSEi  [ui64]  (bytes 00 b1 a3 2a ed 01 00 00)
  zSEj  [ui32]  0 (bytes 00 00 00 00)
  zSEm  [ch8*]  (bytes 72 6a 34 72 70 71 75 38 70 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  zSEs  [ui32]  0 (bytes 00 00 00 00)
  zSEw  [ui64]  (bytes 28 ea 48 64 00 00 00 00)
  zSLa  [si64]  (bytes dc fe 7f fb 01 00 00 00)
  zSLc  [ui32]  1917851904 (bytes 72 50 19 00)
  zSLi  [si32]  1615462400 (bytes 60 4a 00 00)
  zSPa  [ui64]  (bytes aa cc 65 66 ef 06 00 00)
  zSPc  [ui32]  1408044544 (bytes 53 ed 0e 00)
  zSPe  [ui32]  0 (bytes 00 00 00 00)
  zSPi  [ui32]  0 (bytes 00 00 00 00)
  zSPm  [ui32]  0 (bytes 00 00 00 00)
  zSPn  [ui32]  0 (bytes 00 00 00 00)
