  MESS  [ui8 ]  42 (bytes 2a)
  MEST  [hex_]  408673112 (bytes 18 5b db 58 fa 62 00 00)
  MEWE  [ui8 ]  1 (bytes 01)
  MFIC  [hex_]  0 (bytes 00 00 00 00)
  MFIX  [flag]  false (bytes 00)
  MPPR  [ui32]  384 (bytes 00 00 01 80)
  MSAL  [hex_]  8 (bytes 08)
  MSAM  [ui8 ]  3 (bytes 03)
  MSFL  [ch8*]  (bytes 00 00 00 00)
  MSFN  [ui8 ]  0 (bytes 00)
  MSKT  [ui32]  0 (bytes 00 00 00 00)
  MSLD  [ui8 ]  0 (bytes 00)
  MSLm  [flt ]  1 (bytes 00 00 80 3f)
  MSLn  [flt ]  111 (bytes 00 00 de 42)
  MSMR  [ui8 ]  0 (bytes 00)
  MSMV  [flt ]  20 (bytes 00 00 a0 41)
  MSOC  [si32]  50 (bytes 00 00 00 32)
  MSOP  [si32]  10 (bytes 00 00 00 0a)
  MSSC  [flag]  false (bytes 00)
  MST3  [ui32]  0 (bytes 00 00 00 00)
  MST6  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  MSTC  [ui16]  0 (bytes 00 00)
  MSTD  [ui16]  0 (bytes 00 00)
  MSTE  [flt ]  0 (bytes 00 00 00 00)
  MSTF  [flt ]  0 (bytes 00 00 00 00)
  MSX0  [ui16]  12476 (bytes 30 bc)
  MSX2  [ui8 ]  12 (bytes 0c)
  MSX9  [ui8 ]  48 (bytes 30)
  MSXA  [ch8*]  (bytes 63 65 50 7a)
  MSXC  [ui32]  0 (bytes 00 00 00 00)
  MSXD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXH  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXK  [ch8*]  (bytes 41 42 43 44 45 46 47 48 49 4a 4b 4c 4d 4e 4f 50 51 52 53 54 55 56 57 58 59 5a 5b 5c 5d 5e 5f 60)
  MSXL  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXN  [ui8 ]  189 (bytes bd)
  MSXP  [ui32]  0 (bytes 00 00 00 00)
  MSXS  [ch8*]  (bytes 01 02 03 04)
  MSXT  [ui32]  4294967295 (bytes ff ff ff ff)
  MSXU  [hex_]  0 (bytes 00 00)
  MSXZ  [flt ]  0 (bytes 00 00 00 00)
  MSXb  [ui8 ]  0 (bytes 00)
  MSXc  [ui32]  0 (bytes 00 00 00 00)
  MSXd  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXh  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXk  [ch8*]  (bytes 41 42 43 44 45 46 47 48 49 4a 4b 4c 4d 4e 4f 50 51 52 53 54 55 56 57 58 59 5a 5b 5c 5d 5e 5f 60)
  MSXl  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXm  [ui16]  8 (bytes 00 08)
  MSXn  [ui8 ]  117 (bytes 75)
  MSXs  [ui32]  16909060 (bytes 01 02 03 04)
  MSXt  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSxb  [hex_]  830 (bytes 03 3e)
  MSxd  [hex_]  54394880 (bytes 03 3e 00 00 d8 1b 00 00 00 00 42 99 6b 56 64 40 00 00 00 80 7e b0 51 40 00 00 00 50 72 21 b0 40)
  MSxs  [hex_]  54591488 (bytes 03 41 00 00 e1 1b 00 00 00 00 70 2a 35 80 44 40)
  N0Tr  [ui8 ]  0 (bytes 00)
  N0Tw  [ui8 ]  0 (bytes 00)
  NTAP  [flag]  true (bytes 01)
  Ns0T  [ui8 ]  1 (bytes 01)
  Ns1T  [ui8 ]  0 (bytes 00)
  NsNL  [ui8 ]  1 (bytes 01)
  P5SR  [flt ]  0.7275415 (bytes 29 40 3a 3f)
  PALR  [flt ]  2.6091537 (bytes 60 fc 26 40)
  PARR  [flt ]  45.361317 (bytes fd 71 35 42)
  PBAT  [flt ]  0 (bytes 00 00 00 00)
  PC00  [flt ]  0 (bytes 00 00 00 00)
  PC01  [flt ]  0 (bytes 00 00 00 00)
  PC02  [flt ]  0 (bytes 00 00 00 00)
  PC03  [flt ]  0 (bytes 00 00 00 00)
  PC10  [flt ]  0.00026345154 (bytes de 1f 8a 39)
  PC11  [flt ]  0 (bytes 00 00 00 00)
  PC12  [flt ]  0 (bytes 00 00 00 00)
  PC13  [flt ]  0 (bytes 00 00 00 00)
  PC20  [flt ]  0.03004043 (bytes 59 17 f6 3c)
  PC21  [flt ]  0 (bytes 00 00 00 00)
  PC22  [flt ]  0 (bytes 00 00 00 00)
  PC23  [flt ]  0 (bytes 00 00 00 00)
  PC32  [flt ]  2.917203 (bytes 74 b3 3a 40)
  PC40  [flt ]  0 (bytes 00 00 00 00)
  PC41  [flt ]  0 (bytes 00 00 00 00)
  PC42  [flt ]  0 (bytes 00 00 00 00)
  PCMC  [flt ]  0.039563514 (bytes 5a 0d 22 3d)
  PD3C  [flt ]  0.2295436 (bytes 7a 0d 6b 3e)
  PDBC  [flt ]  0.030982247 (bytes 7b ce fd 3c)
  PDBR  [flt ]  3.6658123 (bytes ab 9c 6a 40)
  PDHC  [flt ]  0.03673001 (bytes 35 72 16 3d)
  PDTR  [flt ]  10.682102 (bytes e4 e9 2a 41)
  PH0R  [flt ]  0.9214536 (bytes 62 e4 6b 3f)
  PH1R  [flt ]  1.2244436 (bytes 91 ba 9c 3f)
  PHCR  [flt ]  0.1645855 (bytes 1a 89 28 3e)
  PHDR  [flt ]  0.22740853 (bytes c8 dd 68 3e)
  PHPB  [flt ]  200 (bytes 00 00 48 43)
  PHPC  [flt ]  2.8283072 (bytes fc 02 35 40)
  PHPM  [flt ]  0.882 (bytes c1 ca 61 3f)
  PHPS  [flt ]  2.6394186 (bytes 3c ec 28 40)
  PINC  [flt ]  0.07421846 (bytes d9 ff 97 3d)
  PKBC  [flt ]  0.014697112 (bytes 28 cc 70 3c)
  PMVC  [flt ]  3.8027017 (bytes 77 5f 73 40)
  PMVR  [flt ]  122.61842 (bytes a2 3c f5 42)
  PP0b  [flt ]  0 (bytes 00 00 00 00)
  PP0s  [flt ]  0.008518457 (bytes 00 91 0b 3c)
  PP1b  [flt ]  0 (bytes 00 00 00 00)
  PP1l  [flt ]  0.02051624 (bytes ac 11 a8 3c)
  PP2l  [flt ]  0.0055147335 (bytes f0 b4 b4 3b)
  PP3b  [flt ]  0.36054152 (bytes e6 98 b8 3e)
  PP4b  [flt ]  0 (bytes 00 00 00 00)
  PP4l  [flt ]  0.00040257722 (bytes 00 11 d3 39)
  PP5b  [flt ]  0.4448243 (bytes 03 c0 e3 3e)
  PP5l  [flt ]  0.016968593 (bytes b8 01 8b 3c)
  PP6b  [flt ]  0 (bytes 00 00 00 00)
  PP7b  [flt ]  0 (bytes 00 00 00 00)
  PP8b  [flt ]  0.018856902 (bytes ca 79 9a 3c)
  PP9b  [flt ]  0.10772576 (bytes 53 9f dc 3d)
  PPBR  [flt ]  1.4678359 (bytes 0c e2 bb 3f)
  PPMC  [flt ]  1.0372221 (bytes b2 c3 84 3f)
  PPSC  [flt ]  0.9645035 (bytes b4 e9 76 3f)
  PPab  [flt ]  0.047231056 (bytes 5a 75 41 3d)
  PR0b  [flt ]  0.4002188 (bytes 7b e9 cc 3e)
  PR0l  [flt ]  0.025981404 (bytes f4 d6 d4 3c)
  PR0s  [flt ]  0 (bytes 00 00 00 00)
  PR1b  [flt ]  0 (bytes 00 00 00 00)
  PR2b  [flt ]  0 (bytes 00 00 00 00)
  PR3b  [flt ]  0 (bytes 00 00 00 00)
  PR3l  [flt ]  0.009443611 (bytes 60 b9 1a 3c)
  PR4b  [flt ]  0 (bytes 00 00 00 00)
  PR5b  [flt ]  0 (bytes 00 00 00 00)
  PR6b  [flt ]  0.017607942 (bytes 88 3e 90 3c)
  PR7b  [flt ]  0 (bytes 00 00 00 00)
  PR8b  [flt ]  0.018890698 (bytes aa c0 9a 3c)
  PR9b  [flt ]  0 (bytes 00 00 00 00)
  PRab  [flt ]  0 (bytes 00 00 00 00)
  PSDR  [flt ]  0.2317801 (bytes c3 57 6d 3e)
  PSTR  [flt ]  8.552598 (bytes 71 d7 08 41)
  PSVC  [flt ]  3.1921804 (bytes af 4c 4c 40)
  PSVR  [flt ]  3.009318 (bytes ab 98 40 40)
  PU1C  [flt ]  0.03117381 (bytes 38 60 ff 3c)
  PU1R  [flt ]  2.3678477 (bytes d1 8a 17 40)
  PU2C  [flt ]  0.0055190497 (bytes 25 d9 b4 3b)
  PU2R  [flt ]  15.263581 (bytes a1 37 74 41)
  PW3C  [flt ]  2.7085752 (bytes 4c 59 2d 40)
  PZC0  [flt ]  2.6600757 (bytes ae 3e 2a 40)
  PZC1  [flt ]  1.1516086 (bytes e9 67 93 3f)
  PZCB  [flt ]  0 (bytes 00 00 00 00)
  PZCU  [flt ]  0.13518132 (bytes f9 6c 0a 3e)
  PZD1  [flt ]  0.45214942 (bytes 21 80 e7 3e)
  Pb0f  [flt ]  1.5090529 (bytes a5 28 c1 3f)
  RBID  [ui32]  6 (bytes 00 00 00 06)
  RBRV  [ui32]  11 (bytes 00 00 00 0b)
  RCID  [ui32]  24609 (bytes 00 00 60 21)
  RCRV  [ui32]  17 (bytes 00 00 00 11)
  RECI  [ui64]  (bytes 00 14 48 ee 1e 87 40 1e)
  RESV  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  RGEN  [ui8 ]  4 (bytes 04)
  RPF0  [ui8 ]  0 (bytes 00)
  RPlt  [ch8*]  (bytes 6a 34 31 36 63 00 00 00)
  SAQ1  [flt ]  62.4 (bytes 9a 99 79 42)
  SAQ2  [flt ]  72 (bytes 00 00 90 42)
  SAQ3  [flt ]  81.6 (bytes 33 33 a3 42)
  SAQ4  [flt ]  91.2 (bytes 66 66 b6 42)
  SAQa  [ui32]  0 (bytes 00 00 00 00)
  SAQb  [ui32]  0 (bytes 00 00 00 00)
  SAQc  [ui32]  0 (bytes 00 00 00 00)
  SAQd  [ui32]  0 (bytes 00 00 00 00)
  SAQv  [ui8 ]  20 (bytes 14)
  SAQw  [ui16]  22 (bytes 00 16)
  SAQx  [ui8 ]  0 (bytes 00)
  SAQy  [ui8 ]  1 (bytes 01)
  SAR1  [flt ]  30 (bytes 00 00 f0 41)
  SAR2  [flt ]  39 (bytes 00 00 1c 42)
  SAR3  [flt ]  48 (bytes 00 00 40 42)
  SAR4  [flt ]  57 (bytes 00 00 64 42)
  SARa  [ui32]  0 (bytes 00 00 00 00)
  SARb  [ui32]  0 (bytes 00 00 00 00)
  SARc  [ui32]  0 (bytes 00 00 00 00)
  SARd  [ui32]  0 (bytes 00 00 00 00)
  SARv  [ui8 ]  17 (bytes 11)
  SARw  [ui16]  22 (bytes 00 16)
  SARx  [ui8 ]  0 (bytes 00)
  SARy  [ui8 ]  1 (bytes 01)
  SBA1  [flt ]  4.253 (bytes 93 18 88 40)
  SBA2  [flt ]  4.253 (bytes 93 18 88 40)
  SBA3  [flt ]  4.253 (bytes 93 18 88 40)
  SBAA  [flt ]  1 (bytes 00 00 80 3f)
  SBAC  [flt ]  -0 (bytes 00 00 00 80)
  SBAL  [flt ]  0 (bytes 00 00 00 00)
  SBAP  [flt ]  -0 (bytes 00 00 00 80)
  SBAR  [flt ]  7557 (bytes 00 28 ec 45)
  SBAS  [flt ]  99 (bytes 00 00 c6 42)
  SBAV  [flt ]  12.76 (bytes f6 28 4c 41)
  SBAm  [flt ]  1 (bytes 00 00 80 3f)
  SBAn  [flt ]  111 (bytes 00 00 de 42)
  SC01  [flt ]  0 (bytes 00 00 00 00)
  SC11  [flt ]  0 (bytes 00 00 00 00)
  SC21  [flt ]  0 (bytes 00 00 00 00)
  SC31  [flt ]  0 (bytes 00 00 00 00)
  SC41  [flt ]  0 (bytes 00 00 00 00)
  SDMX  [flt ]  3 (bytes 00 00 40 40)
  SDTo  [flt ]  1 (bytes 00 00 80 3f)
  SDTp  [flt ]  0 (bytes 00 00 00 00)
  SEB0  [hex_]  0 (bytes 00 00 00 00)
  SEB1  [hex_]  0 (bytes 00 00 00 00)
  SEB2  [hex_]  0 (bytes 00 00 00 00)
  SEB3  [hex_]  0 (bytes 00 00 00 00)
  SEB4  [hex_]  0 (bytes 00 00 00 00)
  SEB5  [hex_]  0 (bytes 00 00 00 00)
  SEB6  [hex_]  0 (bytes 00 00 00 00)
  SEB7  [hex_]  0 (bytes 00 00 00 00)
  SEB8  [hex_]  0 (bytes 00 00 00 00)
  SEB9  [hex_]  0 (bytes 00 00 00 00)
  SEC0  [hex_]  0 (bytes 00 00 00 00)
  SEC1  [hex_]  0 (bytes 00 00 00 00)
  SEC2  [hex_]  0 (bytes 00 00 00 00)
  SEC3  [hex_]  0 (bytes 00 00 00 00)
  SEC4  [hex_]  0 (bytes 00 00 00 00)
  SEC5  [hex_]  0 (bytes 00 00 00 00)
  SEC6  [hex_]  0 (bytes 00 00 00 00)
  SEC7  [hex_]  0 (bytes 00 00 00 00)
  SEF0  [hex_]  0 (bytes 00 00 00 00)
  SEF1  [hex_]  0 (bytes 00 00 00 00)
  SEF2  [hex_]  0 (bytes 00 00 00 00)
  SEF3  [hex_]  0 (bytes 00 00 00 00)
  SEF4  [hex_]  0 (bytes 00 00 00 00)
  SEF5  [hex_]  0 (bytes 00 00 00 00)
  SEF6  [hex_]  0 (bytes 00 00 00 00)
  SEF7  [hex_]  0 (bytes 00 00 00 00)
  SES0  [hex_]  0 (bytes 00 00 00 00)
  SES1  [hex_]  0 (bytes 00 00 00 00)
  SES2  [hex_]  0 (bytes 00 00 00 00)
  SES3  [hex_]  0 (bytes 00 00 00 00)
  SES4  [hex_]  57344 (bytes 00 00 e0 00)
  SES5  [hex_]  3758096384 (bytes e0 00 00 00)
  SES6  [hex_]  0 (bytes 00 00 00 00)
  SES7  [hex_]  0 (bytes 00 00 00 00)
  SES8  [hex_]  0 (bytes 00 00 00 00)
  SES9  [hex_]  0 (bytes 00 00 00 00)
  SEb0  [hex_]  0 (bytes 00 00 00 00)
  SEb1  [hex_]  0 (bytes 00 00 00 00)
  SEb2  [hex_]  0 (bytes 00 00 00 00)
  SEb3  [hex_]  0 (bytes 00 00 00 00)
  SEb4  [hex_]  0 (bytes 00 00 00 00)
  SEb5  [hex_]  0 (bytes 00 00 00 00)
  SEb6  [hex_]  0 (bytes 00 00 00 00)
  SEb7  [hex_]  0 (bytes 00 00 00 00)
  SEb8  [hex_]  0 (bytes 00 00 00 00)
  SEb9  [hex_]  0 (bytes 00 00 00 00)
  SEc0  [hex_]  0 (bytes 00 00 00 00)
  SEc1  [hex_]  0 (bytes 00 00 00 00)
  SEc2  [hex_]  0 (bytes 00 00 00 00)
  SEc3  [hex_]  0 (bytes 00 00 00 00)
  SEc4  [hex_]  0 (bytes 00 00 00 00)
  SEc5  [hex_]  0 (bytes 00 00 00 00)
  SEc6  [hex_]  0 (bytes 00 00 00 00)
  SEc7  [hex_]  0 (bytes 00 00 00 00)
  SEf0  [hex_]  0 (bytes 00 00 00 00)
  SEf1  [hex_]  512 (bytes 00 00 02 00)
  SEf2  [hex_]  2 (bytes 00 00 00 02)
  SEf3  [hex_]  0 (bytes 00 00 00 00)
  SEf4  [hex_]  0 (bytes 00 00 00 00)
  SEf5  [hex_]  0 (bytes 00 00 00 00)
  SEf6  [hex_]  0 (bytes 00 00 00 00)
  SEf7  [hex_]  0 (bytes 00 00 00 00)
  SEs0  [hex_]  608 (bytes 00 00 02 60)
  SEs1  [hex_]  4294967264 (bytes ff ff ff e0)
  SEs2  [hex_]  16777215 (bytes 00 ff ff ff)
  SEs3  [hex_]  4194303998 (bytes f9 ff ff fe)
  SEs4  [hex_]  33088385 (bytes 01 f8 e3 81)
  SEs5  [hex_]  4286709728 (bytes ff 81 ff e0)
  SEs6  [hex_]  229831 (bytes 00 03 81 c7)
  SEs7  [hex_]  0 (bytes 00 00 00 00)
  SEs8  [hex_]  134217724 (bytes 07 ff ff fc)
  SEs9  [hex_]  0 (bytes 00 00 00 00)
  SFBN  [hex_]  0 (bytes 00 00 00 00)
  SFBS  [hex_]  0 (bytes 00 00 00 00)
  SFF0  [hex_]  0 (bytes 00 00 00 00)
  SFF1  [hex_]  0 (bytes 00 00 00 00)
  SFF2  [hex_]  0 (bytes 00 00 00 00)
  SFF3  [hex_]  0 (bytes 00 00 00 00)
  SFF4  [hex_]  0 (bytes 00 00 00 00)
  SFF5  [hex_]  0 (bytes 00 00 00 00)
  SFF6  [hex_]  0 (bytes 00 00 00 00)
  SFF7  [hex_]  0 (bytes 00 00 00 00)
  SFF8  [hex_]  0 (bytes 00 00 00 00)
  SFF9  [hex_]  0 (bytes 00 00 00 00)
  SFI0  [hex_]  0 (bytes 00 00 00 00)
  SMB0  [hex_]  3683705603 (bytes db 90 e3 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB1  [hex_]  1438056704 (bytes 55 b7 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB2  [hex_]  4213839872 (bytes fb 2a 18 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 04 05 0c 00 0a f0 00 10)
  SMB3  [hex_]  101324800 (bytes 06 0a 18 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB4  [hex_]  404709376 (bytes 18 1f 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB5  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB6  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  TAOL  [flt ]  24.6875 (bytes 00 80 c5 41)
  TB0T  [flt ]  25.899994 (bytes 30 33 cf 41)
  TB1T  [flt ]  25.699997 (bytes 98 99 cd 41)
  TB2T  [flt ]  25.899994 (bytes 30 33 cf 41)
  TCDX  [flt ]  33.97875 (bytes 3d ea 07 42)
  TCHP  [flt ]  30.664246 (bytes 60 50 f5 41)
  TCMb  [flt ]  36.84825 (bytes 9c 64 13 42)
  TCMz  [flt ]  38.321877 (bytes 9a 49 19 42)
  TD00  [flt ]  24.949379 (bytes 54 98 c7 41)
  TD01  [flt ]  24.420965 (bytes 23 5e c3 41)
  TD02  [flt ]  24.486319 (bytes fb e3 c3 41)
  TD03  [flt ]  23.887867 (bytes 5a 1a bf 41)
  TD04  [flt ]  24.02384 (bytes d3 30 c0 41)
  TD10  [flt ]  24.271446 (bytes ec 2b c2 41)
  TD11  [flt ]  25.448875 (bytes 4c 97 cb 41)
  TD12  [flt ]  24.690388 (bytes ea 85 c5 41)
  TD13  [flt ]  25.046906 (bytes 10 60 c8 41)
  TD14  [flt ]  24.00898 (bytes 64 12 c0 41)
  TD20  [flt ]  25.30091 (bytes 44 68 ca 41)
  TD21  [flt ]  25.834024 (bytes 15 ac ce 41)
  TD22  [flt ]  25.933289 (bytes 60 77 cf 41)
  TD23  [flt ]  26.515491 (bytes ba 1f d4 41)
  TD24  [flt ]  25.319107 (bytes 88 8d ca 41)
  TDBP  [flt ]  25.6875 (bytes 00 80 cd 41)
  TDCR  [flt ]  27.4375 (bytes 00 80 db 41)
  TDEC  [flt ]  26.9375 (bytes 00 80 d7 41)
  TDEL  [flt ]  26.25 (bytes 00 00 d2 41)
  TDER  [flt ]  26.6875 (bytes 00 80 d5 41)
  TDTP  [flt ]  27.9375 (bytes 00 80 df 41)
  TDVx  [flt ]  26.515491 (bytes ba 1f d4 41)
  TDeL  [flt ]  26.25 (bytes 00 00 d2 41)
  TDeR  [flt ]  26.25 (bytes 00 00 d2 41)
  TG0B  [ioft]  25.899994 (bytes 66 e6 19 00 00 00 00 00)
  TG0C  [ioft]  25 (bytes 00 00 19 00 00 00 00 00)
  TG0H  [ioft]  25 (bytes 00 00 19 00 00 00 00 00)
  TG0V  [ioft]  25.899994 (bytes 66 e6 19 00 00 00 00 00)
  TG1B  [ioft]  25.699997 (bytes 33 b3 19 00 00 00 00 00)
  TG2B  [ioft]  25.899994 (bytes 66 e6 19 00 00 00 00 00)
  TH0a  [flt ]  26.300781 (bytes 00 68 d2 41)
  TH0b  [flt ]  25.949219 (bytes 00 98 cf 41)
  TH0x  [flt ]  26.300781 (bytes 00 68 d2 41)
  TH1a  [flt ]  0 (bytes 00 00 00 00)
  TH1b  [flt ]  0 (bytes 00 00 00 00)
  TMVR  [flt ]  30.138687 (bytes 08 1c f1 41)
  TPD0  [flt ]  31.00241 (bytes f0 04 f8 41)
  TPD1  [flt ]  31.00241 (bytes f0 04 f8 41)
  TPD2  [flt ]  31.268814 (bytes 88 26 fa 41)
  TPD3  [flt ]  31.44641 (bytes 3f 92 fb 41)
  TPD4  [flt ]  32.06801 (bytes a4 45 00 42)
  TPD5  [flt ]  31.801605 (bytes b0 69 fe 41)
  TPD6  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPD7  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPD8  [flt ]  31.268814 (bytes 88 26 fa 41)
  TPD9  [flt ]  31.44641 (bytes 3f 92 fb 41)
  TPDX  [flt ]  32.06801 (bytes a4 45 00 42)
  TPDa  [flt ]  31.624008 (bytes f8 fd fc 41)
  TPDb  [flt ]  31.801605 (bytes b0 69 fe 41)
  TPDc  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPDd  [flt ]  31.44641 (bytes 3f 92 fb 41)
  TPDe  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPDf  [flt ]  31.44641 (bytes 3f 92 fb 41)
  TPDg  [flt ]  31.535202 (bytes 18 48 fc 41)
  TPDh  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPDi  [flt ]  31.535202 (bytes 18 48 fc 41)
  TPDj  [flt ]  31.357605 (bytes 60 dc fa 41)
  TPMP  [flt ]  29.17456 (bytes 80 65 e9 41)
  TPSP  [flt ]  31.80658 (bytes e0 73 fe 41)
  TPVD  [flt ]  30.438229 (bytes 7e 81 f3 41)
  TR0Z  [ioft]  51.850006 (bytes 9a d9 33 00 00 00 00 00)
  TR1d  [ioft]  30.007309 (bytes df 01 1e 00 00 00 00 00)
  TR2d  [ioft]  30.886871 (bytes 0a e3 1e 00 00 00 00 00)
  TRD0  [flt ]  32.600815 (bytes 3c 67 02 42)
  TRD1  [flt ]  32.600815 (bytes 3c 67 02 42)
  TRD2  [flt ]  32.51201 (bytes 4c 0c 02 42)
  TRD3  [flt ]  32.423203 (bytes 5c b1 01 42)
  TRD4  [flt ]  32.423203 (bytes 5c b1 01 42)
  TRD5  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRD6  [flt ]  32.600815 (bytes 3c 67 02 42)
  TRD7  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRD8  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRD9  [flt ]  32.51201 (bytes 4c 0c 02 42)
  TRDX  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRDa  [flt ]  32.600815 (bytes 3c 67 02 42)
  TRDb  [flt ]  32.600815 (bytes 3c 67 02 42)
  TRDc  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRDd  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRDe  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRDf  [flt ]  32.689606 (bytes 28 c2 02 42)
  TRDg  [flt ]  32.77841 (bytes 18 1d 03 42)
  TRDh  [flt ]  32.51201 (bytes 4c 0c 02 42)
  TRDi  [flt ]  32.33441 (bytes 70 56 01 42)
  TRDj  [flt ]  32.51201 (bytes 4c 0c 02 42)
  TS0P  [flt ]  30.215332 (bytes 00 b9 f1 41)
  TSVR  [flt ]  29.446747 (bytes f0 92 eb 41)
  TSWR  [flt ]  29.988174 (bytes c8 e7 ef 41)
  TSXR  [flt ]  29.236694 (bytes c0 e4 e9 41)
  TVA0  [flt ]  24.369558 (bytes db f4 c2 41)
  TVD0  [flt ]  36.84825 (bytes 9c 64 13 42)
  TVM0  [flt ]  43.292976 (bytes 02 2c 2d 42)
  TVM2  [flt ]  -0.05089293 (bytes 1b 75 50 bd)
  TVM3  [flt ]  -57.044624 (bytes b2 2d 64 c2)
  TVM4  [flt ]  60.10184 (bytes 49 68 70 42)
  TVMC  [flt ]  30.133236 (bytes de 10 f1 41)
  TVMD  [flt ]  0 (bytes 00 00 00 00)
  TVMO  [flt ]  13.159741 (bytes 4d 8e 52 41)
  TVS0  [flt ]  27.157328 (bytes 35 42 d9 41)
  TVS1  [flt ]  26.752375 (bytes dd 04 d6 41)
  TVS2  [flt ]  26.550827 (bytes 18 68 d4 41)
  TVSx  [flt ]  27.157328 (bytes 35 42 d9 41)
  TVV0  [flt ]  33.60049 (bytes e7 66 06 42)
  TVm0  [flt ]  43.292976 (bytes 02 2c 2d 42)
  TVm1  [flt ]  43.292976 (bytes 02 2c 2d 42)
  TW0P  [flt ]  31.0876 (bytes 68 b3 f8 41)
  Ta0C  [flt ]  0 (bytes 00 00 00 00)
  Ta0D  [flt ]  9.5 (bytes 00 00 18 41)
  Ta0G  [flt ]  0 (bytes 00 00 00 00)
  Ta0H  [flt ]  9.5 (bytes 00 00 18 41)
  Ta0K  [flt ]  0 (bytes 00 00 00 00)
  Ta0L  [flt ]  9.5 (bytes 00 00 18 41)
  Ta0V  [flt ]  0 (bytes 00 00 00 00)
  Ta0W  [flt ]  9.5 (bytes 00 00 18 41)
  TaLP  [flt ]  31.627747 (bytes a0 05 fd 41)
  TaLT  [flt ]  26.83728 (bytes c0 b2 d6 41)
  TaLW  [flt ]  27.550308 (bytes 08 67 dc 41)
  TaRF  [flt ]  30.229935 (bytes e8 d6 f1 41)
  TaRT  [flt ]  28.766281 (bytes 58 21 e6 41)
  TaRW  [flt ]  27.431961 (bytes a8 74 db 41)
  TaTP  [flt ]  30.708038 (bytes 10 aa f5 41)
  Te04  [flt ]  30.05611 (bytes ea 72 f0 41)
  Te05  [flt ]  36.15611 (bytes db 9f 10 42)
  Te06  [flt ]  38.321877 (bytes 9a 49 19 42)
  Tf00  [flt ]  0.0228125 (bytes 48 e1 ba 3c)
  Tf01  [flt ]  7.40625 (bytes 00 00 ed 40)
  Tf02  [flt ]  -9.953125 (bytes 00 40 1f c1)
  Tf04  [flt ]  33.4275 (bytes c3 b5 05 42)
  Tf05  [flt ]  22.515625 (bytes 00 20 b4 41)
  Tf06  [flt ]  80.28125 (bytes 00 90 a0 42)
  Tf08  [flt ]  31.842812 (bytes 14 be fe 41)
  Tf09  [flt ]  33.39219 (bytes 9a 91 05 42)
  Tf0A  [flt ]  32.27469 (bytes 48 19 01 42)
  Tf0B  [flt ]  32.402187 (bytes d7 9b 01 42)
  Tf0E  [flt ]  33.433125 (bytes 85 bb 05 42)
  Tf10  [flt ]  -0.005625 (bytes ec 51 b8 bb)
  Tf11  [flt ]  11.671875 (bytes 00 c0 3a 41)
  Tf12  [flt ]  -11.390625 (bytes 00 40 36 c1)
  Tf14  [flt ]  31.855938 (bytes f6 d8 fe 41)
  Tf15  [flt ]  22.515625 (bytes 00 20 b4 41)
  Tf16  [flt ]  74.875 (bytes 00 c0 95 42)
  Tf18  [flt ]  31.132187 (bytes b8 0e f9 41)
  Tf19  [flt ]  31.54625 (bytes b8 5e fc 41)
