  ft05  [flt ]  28.484196 (bytes a2 df e3 41)
  ftA0  [flt ]  9.1 (bytes 9a 99 11 41)
  ftA1  [flt ]  9.1 (bytes 9a 99 11 41)
  ftA2  [flt ]  9.1 (bytes 9a 99 11 41)
  ftA3  [flt ]  9.1 (bytes 9a 99 11 41)
  ftA4  [flt ]  9.1 (bytes 9a 99 11 41)
  ftA5  [flt ]  9.1 (bytes 9a 99 11 41)
  ftB0  [flt ]  28.8776 (bytes 53 05 e7 41)
  ftD0  [flt ]  46.140213 (bytes 94 8f 38 42)
  ftD1  [flt ]  46.816906 (bytes 83 44 3b 42)
  ftDO  [flt ]  46.323536 (bytes 4d 4b 39 42)
  ftDf  [flt ]  46.140213 (bytes 94 8f 38 42)
  ftE0  [flt ]  43.16711 (bytes 1f ab 2c 42)
  ftE1  [flt ]  43.001953 (bytes 00 02 2c 42)
  ftG0  [flt ]  45.03672 (bytes 9a 25 34 42)
  ftG1  [flt ]  43.21233 (bytes 6d d9 2c 42)
  ftG2  [flt ]  44.728836 (bytes 54 ea 32 42)
  ftG3  [flt ]  44.61165 (bytes 54 72 32 42)
  ftG4  [flt ]  45.06193 (bytes 6b 3f 34 42)
  ftG5  [flt ]  44.867474 (bytes 4b 78 33 42)
  ftG6  [flt ]  45.11378 (bytes 83 74 34 42)
  ftNn  [flt ]  29.423483 (bytes 4b 63 eb 41)
  ftP0  [flt ]  40 (bytes 00 00 20 42)
  ftP1  [flt ]  40 (bytes 00 00 20 42)
  ftP2  [flt ]  40 (bytes 00 00 20 42)
  ftP3  [flt ]  40 (bytes 00 00 20 42)
  ftP4  [flt ]  40 (bytes 00 00 20 42)
  ftP5  [flt ]  40 (bytes 00 00 20 42)
  ftP6  [flt ]  40 (bytes 00 00 20 42)
  ftP7  [flt ]  40 (bytes 00 00 20 42)
  ftP8  [flt ]  40 (bytes 00 00 20 42)
  ftP9  [flt ]  40 (bytes 00 00 20 42)
  ftPa  [flt ]  40 (bytes 00 00 20 42)
  ftPb  [flt ]  40 (bytes 00 00 20 42)
  ftPc  [flt ]  40 (bytes 00 00 20 42)
  ftPd  [flt ]  40 (bytes 00 00 20 42)
  ftPe  [flt ]  40 (bytes 00 00 20 42)
  ftPf  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPg  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPh  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPi  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPj  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPk  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPl  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPm  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPn  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPo  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPp  [flt ]  3.4 (bytes 9a 99 59 40)
  ftPq  [flt ]  2.1999998 (bytes cc cc 0c 40)
  ftPr  [flt ]  5.2 (bytes 66 66 a6 40)
  ftPs  [flt ]  5.2 (bytes 66 66 a6 40)
  ftPt  [flt ]  5.2 (bytes 66 66 a6 40)
  ftRf  [flt ]  56.000008 (bytes 02 00 60 42)
  ftRp  [flt ]  56.000008 (bytes 02 00 60 42)
  ftVV  [flt ]  37.250984 (bytes 02 01 15 42)
  ftlx  [flt ]  27.68549 (bytes e2 7b dd 41)
  ftp0  [flt ]  36.472977 (bytes 54 e4 11 42)
  ftrx  [flt ]  7.930297 (bytes fe c4 fd 40)
  fuF0  [flt ]  43 (bytes 00 00 2c 42)
  fuF1  [flt ]  42 (bytes 00 00 28 42)
  fuF2  [flt ]  42 (bytes 00 00 28 42)
  fuFa  [flt ]  97 (bytes 00 00 c2 42)
  fuFm  [flt ]  84 (bytes 00 00 a8 42)
  fuJM  [flt ]  0 (bytes 00 00 00 00)
  fuP0  [flt ]  48.5 (bytes 00 00 42 42)
  fuP1  [flt ]  46.5 (bytes 00 00 3a 42)
  fuP2  [flt ]  46.5 (bytes 00 00 3a 42)
  fuU0  [flt ]  38 (bytes 00 00 18 42)
  fuU1  [flt ]  38 (bytes 00 00 18 42)
  fuU2  [flt ]  38 (bytes 00 00 18 42)
  gP01  [ui32]  0 (bytes 00 00 00 00)
  gP02  [ui32]  0 (bytes 00 00 00 00)
  gP03  [ui32]  0 (bytes 00 00 00 00)
  gP04  [ui32]  0 (bytes 00 00 00 00)
  gP05  [ui32]  0 (bytes 00 00 00 00)
  gP06  [ui32]  0 (bytes 00 00 00 00)
  gP07  [ui32]  0 (bytes 00 00 00 00)
  gP08  [ui32]  0 (bytes 00 00 00 00)
  gP09  [ui32]  0 (bytes 00 00 00 00)
  gP0a  [ui32]  0 (bytes 00 00 00 00)
  gP0b  [ui32]  0 (bytes 00 00 00 00)
  gP0c  [ui32]  0 (bytes 00 00 00 00)
  gP0d  [ui32]  0 (bytes 00 00 00 00)
  gP0e  [ui32]  0 (bytes 00 00 00 00)
  gP0f  [ui32]  0 (bytes 00 00 00 00)
  gP10  [ui32]  0 (bytes 00 00 00 00)
  gP11  [ui32]  0 (bytes 00 00 00 00)
  gP12  [ui32]  0 (bytes 00 00 00 00)
  gP13  [ui32]  0 (bytes 00 00 00 00)
  gP14  [ui32]  0 (bytes 00 00 00 00)
  gP15  [ui32]  0 (bytes 00 00 00 00)
  gP16  [ui32]  0 (bytes 00 00 00 00)
  gP17  [ui32]  0 (bytes 00 00 00 00)
  gP18  [ui32]  0 (bytes 00 00 00 00)
  gP19  [ui32]  0 (bytes 00 00 00 00)
  gP1a  [ui32]  0 (bytes 00 00 00 00)
  gP1b  [ui32]  0 (bytes 00 00 00 00)
  gP1c  [ui32]  0 (bytes 00 00 00 00)
  gP1d  [ui32]  0 (bytes 00 00 00 00)
  gp01  [ui32]  0 (bytes 00 00 00 00)
  gp02  [ui32]  0 (bytes 00 00 00 00)
  gp03  [ui32]  0 (bytes 00 00 00 00)
  gp0e  [ui32]  0 (bytes 00 00 00 00)
  gp1c  [ui32]  0 (bytes 00 00 00 00)
  gp1d  [ui32]  0 (bytes 00 00 00 00)
  htB0  [flt ]  65553 (bytes 80 08 80 47)
  iaDD  [flt ]  0 (bytes 00 00 00 00)
  iaF0  [flt ]  43 (bytes 00 00 2c 42)
  iaF1  [flt ]  42 (bytes 00 00 28 42)
  iaF2  [flt ]  42 (bytes 00 00 28 42)
  iaFL  [flt ]  1309 (bytes 00 a0 a3 44)
  iaFU  [flt ]  1391 (bytes 00 e0 ad 44)
  iaFa  [flt ]  97 (bytes 00 00 c2 42)
  iaFh  [flt ]  3300 (bytes 00 40 4e 45)
  iaFl  [flt ]  1500 (bytes 00 80 bb 44)
  iaFm  [flt ]  84 (bytes 00 00 a8 42)
  iaP0  [flt ]  48.5 (bytes 00 00 42 42)
  iaP1  [flt ]  46.5 (bytes 00 00 3a 42)
  iaP2  [flt ]  46.5 (bytes 00 00 3a 42)
  iaPm  [flt ]  1 (bytes 00 00 80 3f)
  iaTm  [flt ]  1 (bytes 00 00 80 3f)
  iaW0  [flt ]  1.1691747 (bytes 84 a7 95 3f)
  iaW1  [flt ]  0.011179488 (bytes 2c 2a 37 3c)
  iaW2  [flt ]  0.01118213 (bytes 41 35 37 3c)
  iaW3  [flt ]  0.010004047 (bytes 04 e8 23 3c)
  iaW4  [flt ]  0.010001834 (bytes bb de 23 3c)
  iaW5  [flt ]  0.01 (bytes 0a d7 23 3c)
  iaW6  [flt ]  0.01 (bytes 0a d7 23 3c)
  iaW7  [flt ]  0.010033759 (bytes a3 64 24 3c)
  iaWS  [flt ]  500 (bytes 00 00 fa 43)
  iarx  [flt ]  12 (bytes 00 00 40 41)
  iaw0  [flt ]  1.1691953 (bytes 31 a8 95 3f)
  iaw1  [flt ]  0.011184135 (bytes aa 3d 37 3c)
  iaw2  [flt ]  0.011174165 (bytes d8 13 37 3c)
  iaw3  [flt ]  0.010001879 (bytes ec de 23 3c)
  iaw4  [flt ]  0.010004135 (bytes 62 e8 23 3c)
  iaw5  [flt ]  0.01 (bytes 0a d7 23 3c)
  iaw6  [flt ]  0.01 (bytes 0a d7 23 3c)
  iaw7  [flt ]  0.01003376 (bytes a4 64 24 3c)
  isD1  [flt ]  0 (bytes 00 00 00 00)
  isF0  [flt ]  0 (bytes 00 00 00 00)
  isF1  [flt ]  0 (bytes 00 00 00 00)
  isF2  [flt ]  0 (bytes 00 00 00 00)
  isFa  [flt ]  0 (bytes 00 00 00 00)
  isFm  [flt ]  0 (bytes 00 00 00 00)
  isFn  [flt ]  0 (bytes 00 00 00 00)
  isFv  [flt ]  0 (bytes 00 00 00 00)
  isNn  [flt ]  0 (bytes 00 00 00 00)
  isP0  [flt ]  0 (bytes 00 00 00 00)
  isP1  [flt ]  0 (bytes 00 00 00 00)
  isP2  [flt ]  0 (bytes 00 00 00 00)
  isPC  [flt ]  0 (bytes 00 00 00 00)
  isPD  [flt ]  0 (bytes 00 00 00 00)
  isPT  [flt ]  0 (bytes 00 00 00 00)
  isPa  [flt ]  0 (bytes 00 00 00 00)
  isPm  [flt ]  0 (bytes 00 00 00 00)
  isPw  [flt ]  0 (bytes 00 00 00 00)
  isPz  [flt ]  0 (bytes 00 00 00 00)
  isU0  [flt ]  0 (bytes 00 00 00 00)
  isU1  [flt ]  0 (bytes 00 00 00 00)
  isU2  [flt ]  0 (bytes 00 00 00 00)
  isUR  [flt ]  0 (bytes 00 00 00 00)
  ispm  [flt ]  0 (bytes 00 00 00 00)
  lMTT  [flt ]  0 (bytes 00 00 00 00)
  lMTt  [flt ]  0 (bytes 00 00 00 00)
  lTTH  [flt ]  0 (bytes 00 00 00 00)
  lTTM  [flt ]  0 (bytes 00 00 00 00)
  lTTS  [flt ]  0 (bytes 00 00 00 00)
  lTTh  [flt ]  0 (bytes 00 00 00 00)
  lTTm  [flt ]  0 (bytes 00 00 00 00)
  lTTs  [flt ]  0 (bytes 00 00 00 00)
  mEML  [flt ]  100 (bytes 00 00 c8 42)
  mMTF  [si32]  0 (bytes 00 00 00 00)
  mMTf  [si32]  0 (bytes 00 00 00 00)
  mRRS  [flt ]  0 (bytes 00 00 00 00)
  mRRs  [flt ]  0 (bytes 00 00 00 00)
  mTLL  [si32]  0 (bytes 00 00 00 00)
  mTPL  [si32]  0 (bytes 00 00 00 00)
  mUTL  [flt ]  0 (bytes 00 00 00 00)
  maDD  [si32]  0 (bytes 00 00 00 00)
  maF0  [si32]  0 (bytes 00 00 00 00)
  maF1  [si32]  0 (bytes 00 00 00 00)
  maF2  [si32]  0 (bytes 00 00 00 00)
  maFa  [si32]  0 (bytes 00 00 00 00)
  maFm  [si32]  0 (bytes 00 00 00 00)
  maFn  [si32]  0 (bytes 00 00 00 00)
  maFv  [si32]  0 (bytes 00 00 00 00)
  maP0  [si32]  0 (bytes 00 00 00 00)
  maP1  [si32]  0 (bytes 00 00 00 00)
  maP2  [si32]  0 (bytes 00 00 00 00)
  maPC  [si32]  0 (bytes 00 00 00 00)
  maPD  [si32]  0 (bytes 00 00 00 00)
  maPT  [si32]  0 (bytes 00 00 00 00)
  maPa  [si32]  0 (bytes 00 00 00 00)
  maPm  [si32]  0 (bytes 00 00 00 00)
  maPw  [si32]  0 (bytes 00 00 00 00)
  maU0  [si32]  0 (bytes 00 00 00 00)
  maU1  [si32]  0 (bytes 00 00 00 00)
  maU2  [si32]  0 (bytes 00 00 00 00)
  maUR  [si32]  0 (bytes 00 00 00 00)
  mdF0  [flt ]  -100 (bytes 00 00 c8 c2)
  mdF1  [flt ]  -100 (bytes 00 00 c8 c2)
  mdF2  [flt ]  -100 (bytes 00 00 c8 c2)
  mdFa  [flt ]  -100 (bytes 00 00 c8 c2)
  mdFm  [flt ]  0 (bytes 00 00 00 00)
  mdFv  [flt ]  -100 (bytes 00 00 c8 c2)
  mdPm  [flt ]  0 (bytes 00 00 00 00)
  meD1  [flt ]  -25.321932 (bytes 51 93 ca c1)
  meFH  [flt ]  -27.999992 (bytes fc ff df c1)
  meFM  [flt ]  -27.999992 (bytes fc ff df c1)
  meFS  [flt ]  -27.999992 (bytes fc ff df c1)
  meFm  [flt ]  -27.999992 (bytes fc ff df c1)
  meFn  [flt ]  -100 (bytes 00 00 c8 c2)
  meNn  [flt ]  -44.576515 (bytes 5a 4e 32 c2)
  meP0  [flt ]  -100 (bytes 00 00 c8 c2)
  meP1  [flt ]  -100 (bytes 00 00 c8 c2)
  meP2  [flt ]  -100 (bytes 00 00 c8 c2)
  mePC  [flt ]  -80.51184 (bytes 10 06 a1 c2)
  mePD  [flt ]  -30.530281 (bytes 04 3e f4 c1)
  mePH  [flt ]  -36.933327 (bytes ba bb 13 c2)
  mePM  [flt ]  -37.387226 (bytes 85 8c 15 c2)
  mePS  [flt ]  -37.999992 (bytes fe ff 17 c2)
  mePT  [flt ]  -100 (bytes 00 00 c8 c2)
  mePa  [flt ]  -100 (bytes 00 00 c8 c2)
  mePm  [flt ]  -36.933327 (bytes ba bb 13 c2)
  mePw  [flt ]  -100 (bytes 00 00 c8 c2)
  meU0  [flt ]  -87.78577 (bytes 50 92 af c2)
  meU1  [flt ]  -100 (bytes 00 00 c8 c2)
  meU2  [flt ]  -100 (bytes 00 00 c8 c2)
  meUR  [flt ]  -550 (bytes 00 80 09 c4)
  mepm  [flt ]  -100 (bytes 00 00 c8 c2)
  miF0  [flt ]  -100 (bytes 00 00 c8 c2)
  miF1  [flt ]  -100 (bytes 00 00 c8 c2)
  miF2  [flt ]  -100 (bytes 00 00 c8 c2)
  miFa  [flt ]  -100 (bytes 00 00 c8 c2)
  miFv  [flt ]  -100 (bytes 00 00 c8 c2)
  mids  [flt ]  2 (bytes 00 00 00 40)
  midv  [flt ]  2 (bytes 00 00 00 40)
  mlMH  [flt ]  56 (bytes 00 00 60 42)
  mlMM  [flt ]  66 (bytes 00 00 84 42)
  mlMS  [flt ]  65 (bytes 00 00 82 42)
  mlMV  [flt ]  56 (bytes 00 00 60 42)
  mlMh  [flt ]  61 (bytes 00 00 74 42)
  mlMm  [flt ]  71 (bytes 00 00 8e 42)
  mlMs  [flt ]  69 (bytes 00 00 8a 42)
  mlMv  [flt ]  61 (bytes 00 00 74 42)
  mlPC  [flt ]  31 (bytes 00 00 f8 41)
  mlT0  [flt ]  100 (bytes 00 00 c8 42)
  mlT1  [flt ]  100 (bytes 00 00 c8 42)
  mlT2  [flt ]  100 (bytes 00 00 c8 42)
  mlTI  [flt ]  100 (bytes 00 00 c8 42)
  mlTJ  [flt ]  100 (bytes 00 00 c8 42)
  mlTK  [flt ]  100 (bytes 00 00 c8 42)
  mlTi  [flt ]  100 (bytes 00 00 c8 42)
  mlTj  [flt ]  100 (bytes 00 00 c8 42)
  mlTk  [flt ]  100 (bytes 00 00 c8 42)
  mlXH  [flt ]  61 (bytes 00 00 74 42)
  mlXM  [flt ]  71 (bytes 00 00 8e 42)
  mlXS  [flt ]  69 (bytes 00 00 8a 42)
  mlXV  [flt ]  61 (bytes 00 00 74 42)
  mlmH  [flt ]  51 (bytes 00 00 4c 42)
  mlmM  [flt ]  61 (bytes 00 00 74 42)
  mlmS  [flt ]  61 (bytes 00 00 74 42)
  mlmV  [flt ]  51 (bytes 00 00 4c 42)
  mlmh  [flt ]  56 (bytes 00 00 60 42)
  mlmm  [flt ]  66 (bytes 00 00 84 42)
  mlms  [flt ]  65 (bytes 00 00 82 42)
  mlmv  [flt ]  56 (bytes 00 00 60 42)
  mlmx  [flt ]  100 (bytes 00 00 c8 42)
  mlpm  [flt ]  0 (bytes 00 00 00 00)
  mlxH  [flt ]  56 (bytes 00 00 60 42)
  mlxM  [flt ]  66 (bytes 00 00 84 42)
  mlxS  [flt ]  65 (bytes 00 00 82 42)
  mlxV  [flt ]  56 (bytes 00 00 60 42)
  mm00  [si32]  0 (bytes 00 00 00 00)
  mmMD  [si32]  0 (bytes 00 00 00 00)
  mmRS  [si32]  0 (bytes 00 00 00 00)
  mmRs  [si32]  0 (bytes 00 00 00 00)
  mmV1  [si32]  0 (bytes 00 00 00 00)
  mmV2  [si32]  0 (bytes 00 00 00 00)
  mmV3  [si32]  0 (bytes 00 00 00 00)
  mmV4  [si32]  0 (bytes 00 00 00 00)
  mmWS  [si32]  16777216 (bytes 01 00 00 00)
  mmXS  [si32]  0 (bytes 00 00 00 00)
  mmds  [si32]  33554432 (bytes 02 00 00 00)
  mmdv  [si32]  33554432 (bytes 02 00 00 00)
  mpF0  [flt ]  -100 (bytes 00 00 c8 c2)
  mpF1  [flt ]  -100 (bytes 00 00 c8 c2)
  mpF2  [flt ]  -100 (bytes 00 00 c8 c2)
  mpFa  [flt ]  -100 (bytes 00 00 c8 c2)
  mpFv  [flt ]  -100 (bytes 00 00 c8 c2)
  mrFL  [flt ]  41 (bytes 00 00 24 42)
  mrFU  [flt ]  41 (bytes 00 00 24 42)
  msP0  [flt ]  100 (bytes 00 00 c8 42)
  msP1  [flt ]  100 (bytes 00 00 c8 42)
  msP2  [flt ]  100 (bytes 00 00 c8 42)
  msPm  [flt ]  100 (bytes 00 00 c8 42)
  msU0  [flt ]  100 (bytes 00 00 c8 42)
  msn0  [flt ]  98.51937 (bytes eb 09 c5 42)
  msn1  [flt ]  92.102165 (bytes 4f 34 b8 42)
  msn2  [flt ]  88.662766 (bytes 56 53 b1 42)
  msnm  [flt ]  98.5484 (bytes c8 18 c5 42)
  msp0  [flt ]  100 (bytes 00 00 c8 42)
  msp1  [flt ]  100 (bytes 00 00 c8 42)
  msp2  [flt ]  100 (bytes 00 00 c8 42)
  mspm  [flt ]  100 (bytes 00 00 c8 42)
  msu0  [flt ]  100 (bytes 00 00 c8 42)
  msu1  [flt ]  100 (bytes 00 00 c8 42)
  mw00  [flt ]  0 (bytes 00 00 00 00)
  mwd0  [flt ]  0 (bytes 00 00 00 00)
  mwd1  [flt ]  0 (bytes 00 00 00 00)
  mwd2  [flt ]  0 (bytes 00 00 00 00)
  mwd3  [flt ]  0 (bytes 00 00 00 00)
  mxA0  [flt ]  22.69507 (bytes 81 8f b5 41)
  mxF0  [flt ]  1350 (bytes 00 c0 a8 44)
  mxFR  [flt ]  1350 (bytes 00 c0 a8 44)
  mxS0  [flt ]  33.373905 (bytes e1 7e 05 42)
  mxS1  [flt ]  32.176308 (bytes 8a b4 00 42)
  mxS2  [flt ]  32.226357 (bytes ca e7 00 42)
  mxT0  [flt ]  100 (bytes 00 00 c8 42)
  mxT1  [flt ]  100 (bytes 00 00 c8 42)
  nn00  [flt ]  0 (bytes 00 00 00 00)
  oDS0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDS1  [flt ]  -2 (bytes 00 00 00 c0)
  oDS2  [flt ]  0 (bytes 00 00 00 00)
  oDS3  [flt ]  2 (bytes 00 00 00 40)
  oDS4  [flt ]  60 (bytes 00 00 70 42)
  oDS5  [flt ]  -5 (bytes 00 00 a0 c0)
  oDS6  [flt ]  -2 (bytes 00 00 00 c0)
  oDS7  [flt ]  0 (bytes 00 00 00 00)
  oDS8  [flt ]  2 (bytes 00 00 00 40)
  oDS9  [flt ]  20 (bytes 00 00 a0 41)
  oDb0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDb1  [flt ]  -2 (bytes 00 00 00 c0)
  oDb2  [flt ]  0 (bytes 00 00 00 00)
  oDb3  [flt ]  1 (bytes 00 00 80 3f)
  oDb4  [flt ]  100 (bytes 00 00 c8 42)
  oDd0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDd1  [flt ]  -0.5 (bytes 00 00 00 bf)
  oDd2  [flt ]  0 (bytes 00 00 00 00)
  oDd3  [flt ]  1 (bytes 00 00 80 3f)
  oDd4  [flt ]  100 (bytes 00 00 c8 42)
  oDd5  [flt ]  -5 (bytes 00 00 a0 c0)
  oDd6  [flt ]  -2 (bytes 00 00 00 c0)
  oDd7  [flt ]  0 (bytes 00 00 00 00)
  oDd8  [flt ]  1 (bytes 00 00 80 3f)
  oDd9  [flt ]  100 (bytes 00 00 c8 42)
  oDl0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDl1  [flt ]  -2 (bytes 00 00 00 c0)
  oDl2  [flt ]  0 (bytes 00 00 00 00)
  oDl3  [flt ]  2 (bytes 00 00 00 40)
  oDl4  [flt ]  60 (bytes 00 00 70 42)
  oDl5  [flt ]  -5 (bytes 00 00 a0 c0)
  oDl6  [flt ]  -2 (bytes 00 00 00 c0)
  oDl7  [flt ]  0 (bytes 00 00 00 00)
  oDl8  [flt ]  2 (bytes 00 00 00 40)
  oDl9  [flt ]  20 (bytes 00 00 a0 41)
  oDs0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDs1  [flt ]  -2 (bytes 00 00 00 c0)
  oDs2  [flt ]  0 (bytes 00 00 00 00)
  oDs3  [flt ]  2 (bytes 00 00 00 40)
  oDs4  [flt ]  60 (bytes 00 00 70 42)
  oDs5  [flt ]  -5 (bytes 00 00 a0 c0)
  oDs6  [flt ]  -2 (bytes 00 00 00 c0)
  oDs7  [flt ]  0 (bytes 00 00 00 00)
  oDs8  [flt ]  2 (bytes 00 00 00 40)
  oDs9  [flt ]  20 (bytes 00 00 a0 41)
  oDt0  [flt ]  -98 (bytes 00 00 c4 c2)
  oDt1  [flt ]  -0.01 (bytes 0a d7 23 bc)
  oDt2  [flt ]  0 (bytes 00 00 00 00)
  oDt3  [flt ]  1 (bytes 00 00 80 3f)
  oDt4  [flt ]  100 (bytes 00 00 c8 42)
  oDv0  [flt ]  -100 (bytes 00 00 c8 c2)
  oDv1  [flt ]  -2 (bytes 00 00 00 c0)
  oDv2  [flt ]  0 (bytes 00 00 00 00)
  oDv3  [flt ]  1 (bytes 00 00 80 3f)
  oDv4  [flt ]  100 (bytes 00 00 c8 42)
  oDv5  [flt ]  -5 (bytes 00 00 a0 c0)
  oDv6  [flt ]  -2 (bytes 00 00 00 c0)
  oDv7  [flt ]  0 (bytes 00 00 00 00)
  oDv8  [flt ]  1 (bytes 00 00 80 3f)
  oDv9  [flt ]  100 (bytes 00 00 c8 42)
  oF00  [flt ]  2 (bytes 00 00 00 40)
  oF01  [flt ]  3.5 (bytes 00 00 60 40)
  oF18  [flt ]  255 (bytes 00 00 7f 43)
  oF19  [flt ]  100 (bytes 00 00 c8 42)
  oF20  [flt ]  4 (bytes 00 00 80 40)
  oF21  [flt ]  15 (bytes 00 00 70 41)
  oF22  [flt ]  15 (bytes 00 00 70 41)
  oF23  [flt ]  2 (bytes 00 00 00 40)
  oF24  [flt ]  30 (bytes 00 00 f0 41)
  oF25  [flt ]  30 (bytes 00 00 f0 41)
  oF26  [flt ]  4 (bytes 00 00 80 40)
  oF27  [flt ]  15 (bytes 00 00 70 41)
  oF28  [flt ]  15 (bytes 00 00 70 41)
  oF29  [flt ]  2 (bytes 00 00 00 40)
  oF30  [flt ]  255 (bytes 00 00 7f 43)
  oF31  [flt ]  100 (bytes 00 00 c8 42)
  oF32  [flt ]  4 (bytes 00 00 80 40)
  oF33  [flt ]  15 (bytes 00 00 70 41)
  oF34  [flt ]  15 (bytes 00 00 70 41)
  oF35  [flt ]  2 (bytes 00 00 00 40)
  oFH0  [flt ]  -50 (bytes 00 00 48 c2)
  oFH1  [flt ]  -2 (bytes 00 00 00 c0)
  oFH2  [flt ]  0 (bytes 00 00 00 00)
  oFH3  [flt ]  3 (bytes 00 00 40 40)
  oFH4  [flt ]  40 (bytes 00 00 20 42)
  oFH5  [flt ]  -50 (bytes 00 00 48 c2)
  oFH6  [flt ]  -2 (bytes 00 00 00 c0)
  oFH7  [flt ]  0 (bytes 00 00 00 00)
  oFH8  [flt ]  3 (bytes 00 00 40 40)
  oFH9  [flt ]  80 (bytes 00 00 a0 42)
  oFI0  [flt ]  0 (bytes 00 00 00 00)
  oFI1  [flt ]  0.03 (bytes 8f c2 f5 3c)
  oFI2  [flt ]  0.03 (bytes 8f c2 f5 3c)
  oFM0  [flt ]  -50 (bytes 00 00 48 c2)
  oFM1  [flt ]  -2 (bytes 00 00 00 c0)
  oFM2  [flt ]  0 (bytes 00 00 00 00)
  oFM3  [flt ]  3 (bytes 00 00 40 40)
  oFM4  [flt ]  40 (bytes 00 00 20 42)
  oFM5  [flt ]  -50 (bytes 00 00 48 c2)
  oFM6  [flt ]  -2 (bytes 00 00 00 c0)
  oFM7  [flt ]  0 (bytes 00 00 00 00)
  oFM8  [flt ]  3 (bytes 00 00 40 40)
  oFM9  [flt ]  80 (bytes 00 00 a0 42)
  oFP0  [flt ]  0 (bytes 00 00 00 00)
  oFP1  [flt ]  0.7 (bytes 33 33 33 3f)
  oFP2  [flt ]  0.7 (bytes 33 33 33 3f)
  oFRO  [flt ]  150 (bytes 00 00 16 43)
  oFS0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFS1  [flt ]  -2 (bytes 00 00 00 c0)
  oFS2  [flt ]  0 (bytes 00 00 00 00)
  oFS3  [flt ]  2 (bytes 00 00 00 40)
  oFS4  [flt ]  60 (bytes 00 00 70 42)
  oFS5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFS6  [flt ]  -2 (bytes 00 00 00 c0)
  oFS7  [flt ]  0 (bytes 00 00 00 00)
  oFS8  [flt ]  2 (bytes 00 00 00 40)
  oFS9  [flt ]  20 (bytes 00 00 a0 41)
  oFVT  [flt ]  5 (bytes 00 00 a0 40)
  oFVt  [flt ]  0 (bytes 00 00 00 00)
  oFd0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFd1  [flt ]  -0.5 (bytes 00 00 00 bf)
  oFd2  [flt ]  0 (bytes 00 00 00 00)
  oFd3  [flt ]  1 (bytes 00 00 80 3f)
  oFd4  [flt ]  100 (bytes 00 00 c8 42)
  oFd5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFd6  [flt ]  -2 (bytes 00 00 00 c0)
  oFd7  [flt ]  0 (bytes 00 00 00 00)
  oFd8  [flt ]  1 (bytes 00 00 80 3f)
  oFd9  [flt ]  100 (bytes 00 00 c8 42)
  oFl0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFl1  [flt ]  -2 (bytes 00 00 00 c0)
  oFl2  [flt ]  0 (bytes 00 00 00 00)
  oFl3  [flt ]  2 (bytes 00 00 00 40)
  oFl4  [flt ]  60 (bytes 00 00 70 42)
  oFl5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFl6  [flt ]  -2 (bytes 00 00 00 c0)
  oFl7  [flt ]  0 (bytes 00 00 00 00)
  oFl8  [flt ]  2 (bytes 00 00 00 40)
  oFl9  [flt ]  20 (bytes 00 00 a0 41)
  oFm0  [flt ]  200 (bytes 00 00 48 43)
  oFm1  [flt ]  89 (bytes 00 00 b2 42)
  oFm2  [flt ]  88 (bytes 00 00 b0 42)
  oFn0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFn1  [flt ]  -2 (bytes 00 00 00 c0)
  oFn2  [flt ]  0 (bytes 00 00 00 00)
  oFn3  [flt ]  1 (bytes 00 00 80 3f)
  oFn4  [flt ]  100 (bytes 00 00 c8 42)
  oFn5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFn6  [flt ]  -2 (bytes 00 00 00 c0)
  oFn7  [flt ]  0 (bytes 00 00 00 00)
  oFn8  [flt ]  1 (bytes 00 00 80 3f)
  oFn9  [flt ]  100 (bytes 00 00 c8 42)
  oFs0  [flt ]  -100 (bytes 00 00 c8 c2)
  oFs1  [flt ]  -2 (bytes 00 00 00 c0)
  oFs2  [flt ]  0 (bytes 00 00 00 00)
  oFs3  [flt ]  2 (bytes 00 00 00 40)
  oFs4  [flt ]  60 (bytes 00 00 70 42)
  oFs5  [flt ]  -5 (bytes 00 00 a0 c0)
  oFs6  [flt ]  -2 (bytes 00 00 00 c0)
  oFs7  [flt ]  0 (bytes 00 00 00 00)
